RowName,Tag,DevComment
1,Ability,HasChildren
2,Ability.AbilityClasses,HasChildren
3,Ability.AbilityClasses.ConfirmCancel,
4,Ability.AbilityClasses.Empty,
5,Ability.AbilityClasses.Ultimate,HasChildren
6,Ability.AbilityClasses.Ultimate.Empty,
7,Ability.AbilityClasses.Shaman,HasChildren
8,Ability.AbilityClasses.Shaman.Wall,
9,Ability.AbilityClasses.Shaman.BaseAttack.Heal,
10,Ability.AbilityClasses.Shaman.BaseAttack.Damage,
11,Ability.AbilityClasses.Shaman.HealCircle,
12,Ability.AbilityClasses.Shaman.SlowProjectileField,
13,Ability.Cooldown,HasChildren
14,Ability.Cooldown.Dash,
15,Ability.Cooldown.ShamanWall,
16,Ability.Cooldown.HealCircle,
17,Ability.Cooldown.SlowProjectileField,
18,Ability.AbilitySlot,HasChildren
19,Ability.NotCanceledByStun,
20,Ability.AbilitySlot.Dynamic,HasChildren
21,Ability.AbilitySlot.Static,HasChildren
22,Ability.AbilitySlot.Dynamic.SlotOne,Q
23,Ability.AbilitySlot.Dynamic.SlotTwo,E
24,Ability.AbilitySlot.Dynamic.SlotThree,C
25,Ability.AbilitySlot.Dynamic.SlotFour,V
26,Ability.AbilitySlot.Dynamic.Ultimate,X
27,Ability.AbilitySlot.Static.Dash,Alt
28,Ability.AbilitySlot.Static.Jump,SpaceBar
29,Ability.AbilitySlot.Static.Crouch,Ctrl
30,Ability.AbilitySlot.Static.ShoulderSwitch,MiddleMouse
31,Ability.AbilitySlot.Static.Run,Shift
32,Ability.AbilitySlot.Static.Interact,F
33,Ability.AbilitySlot.Static.BaseAttack,LeftClick
34,Ability.AbilitySlot.Static.Confirm,RightClick
35,Ability.AbilitySlot.Static.Cancel,LeftClick
36,Ability.AbilitySlot.Static.Inventory,Tab
37,Ability.AbilitySlot.Static.Pause,Esc
38,Ability.AbilitySlot.Static.Map,M
39,Ability.AbilitySlot.Static.AimDownSights,RightClick
40,Ability.AbilitySlot.Static.PrimaryWeapon,
41,Ability.AbilitySlot.Static.SecondaryWeapon,
42,Ability.AbilitySlot.Static.NextWeapon,
43,Ability.AbilitySlot.Static.PreviousWeapon,
44,GameplayCue,
45,State,
46,State.Dead,
47,State.Down,
48,State.Debuff,HasChildren
49,State.Buff,HasChildren
50,State.RestrictedMovement,
51,State.Movement,HasChildren
52,State.Aiming,HasChildren
53,State.Aiming.Short,
54,State.Aiming.Long,
55,State.Debuff.Stun,
56,State.Debuff.Slow,
57,State.Debuff.Silence,
58,State.Debuff.Vulnerable,
59,State.Buff.Regeneration,
60,State.Buff.Immunity,
61,State.Buff.Speed,
62,State.Buff.Cleanse,
63,State.Buff.Shield,
64,State.Buff.Tough,
65,State.Movement.Dash,
66,State.Movement.Crouch,
67,State.Movement.Jump,
68,State.Movement.Sprint,
69,State.Movement.AimDownSights,
70,Data,HasChildren
71,Data.Damage,
72,Data.Shaman.Ammo.MaxHeal,
73,Data.Shaman.Ammo.MaxDamage,
74,PlayerControlled,
